
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)",="(73)",="(74)",="(75)",="(76)",="(77)",="(78)",="(79)",="(80)",="(81)",="(82)",="(83)",="(84)",="(85)",="(86)",="(87)",="(88)",="(89)",="(90)"
="",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.272)",="(0.252)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.270)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.272)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.270)",="(0.251)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)"

="householdsize",="-0.0369",="0.0121",="-0.0459",="-0.0350",="0.0159",="-0.0419",="-0.0360",="0.0152",="-0.0449",="-0.0359",="0.0145",="-0.0463",="-0.0361",="0.0161",="-0.0468",="-0.0341",="0.0154",="-0.0429",="-0.0354",="0.0143",="-0.0490",="-0.0350",="0.0166",="-0.0443",="-0.0350",="0.0158",="-0.0435",="-0.0360",="0.0147",="-0.0440",="-0.0361",="0.0149",="-0.0437",="-0.0362",="0.0137",="-0.0434",="-0.0342",="0.0152",="-0.0418",="-0.0359",="0.0155",="-0.0440",="-0.0363",="0.0148",="-0.0432",="-0.0402",="0.00426",="-0.0496",="-0.0365",="0.0116",="-0.0456",="-0.0385",="0.0112",="-0.0490",="-0.0395",="0.00758",="-0.0489",="-0.0385",="0.00940",="-0.0506*",="-0.0363",="0.00999",="-0.0470",="-0.0386",="0.00738",="-0.0534*",="-0.0388",="0.0116",="-0.0480",="-0.0386",="0.00795",="-0.0469",="-0.0386",="0.00838",="-0.0478",="-0.0390",="0.00840",="-0.0477",="-0.0384",="0.00816",="-0.0472",="-0.0377",="0.00887",="-0.0446",="-0.0383",="0.00925",="-0.0482",="-0.0393",="0.00865",="-0.0470"
="",="(0.0615)",="(0.0354)",="(0.0257)",="(0.0615)",="(0.0358)",="(0.0259)",="(0.0618)",="(0.0360)",="(0.0259)",="(0.0614)",="(0.0357)",="(0.0259)",="(0.0619)",="(0.0359)",="(0.0258)",="(0.0616)",="(0.0358)",="(0.0258)",="(0.0616)",="(0.0363)",="(0.0260)",="(0.0616)",="(0.0355)",="(0.0258)",="(0.0615)",="(0.0355)",="(0.0257)",="(0.0616)",="(0.0356)",="(0.0258)",="(0.0616)",="(0.0356)",="(0.0258)",="(0.0615)",="(0.0355)",="(0.0258)",="(0.0614)",="(0.0357)",="(0.0258)",="(0.0617)",="(0.0358)",="(0.0259)",="(0.0618)",="(0.0357)",="(0.0258)",="(0.0613)",="(0.0346)",="(0.0257)",="(0.0617)",="(0.0355)",="(0.0259)",="(0.0622)",="(0.0360)",="(0.0259)",="(0.0618)",="(0.0351)",="(0.0258)",="(0.0619)",="(0.0356)",="(0.0257)",="(0.0615)",="(0.0355)",="(0.0259)",="(0.0615)",="(0.0358)",="(0.0260)",="(0.0616)",="(0.0346)",="(0.0259)",="(0.0615)",="(0.0351)",="(0.0258)",="(0.0616)",="(0.0352)",="(0.0259)",="(0.0618)",="(0.0351)",="(0.0259)",="(0.0616)",="(0.0352)",="(0.0259)",="(0.0616)",="(0.0350)",="(0.0257)",="(0.0618)",="(0.0352)",="(0.0259)",="(0.0618)",="(0.0351)",="(0.0258)"

="SESres",="0.0839",="-0.198*",="-0.175***",="0.0697",="-0.210*",="-0.189***",="0.0708",="-0.210*",="-0.176***",="0.0831",="-0.195*",="-0.173***",="0.0813",="-0.203*",="-0.169***",="0.0771",="-0.203*",="-0.182***",="0.0794",="-0.188*",="-0.151***",="0.0866",="-0.193*",="-0.179***",="0.0793",="-0.203*",="-0.183***",="0.0825",="-0.199*",="-0.180***",="0.0816",="-0.201*",="-0.178***",="0.0838",="-0.200*",="-0.181***",="0.0828",="-0.200*",="-0.178***",="0.0828",="-0.200*",="-0.180***",="0.0810",="-0.201*",="-0.178***",="0.0892",="-0.210*",="-0.174***",="0.0740",="-0.220*",="-0.188***",="0.0775",="-0.221*",="-0.172***",="0.0902",="-0.206*",="-0.171***",="0.0862",="-0.213*",="-0.166***",="0.0830",="-0.214*",="-0.179***",="0.0872",="-0.198*",="-0.146**",="0.0927",="-0.203*",="-0.175***",="0.0845",="-0.217*",="-0.181***",="0.0878",="-0.211*",="-0.177***",="0.0865",="-0.211*",="-0.175***",="0.0876",="-0.214*",="-0.178***",="0.0897",="-0.211*",="-0.176***",="0.0885",="-0.213*",="-0.176***",="0.0862",="-0.214*",="-0.175***"
="",="(0.103)",="(0.0860)",="(0.0454)",="(0.103)",="(0.0864)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0862)",="(0.0455)",="(0.103)",="(0.0862)",="(0.0456)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0865)",="(0.0457)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0862)",="(0.0454)",="(0.103)",="(0.0862)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0859)",="(0.0454)",="(0.103)",="(0.0863)",="(0.0455)",="(0.103)",="(0.0862)",="(0.0455)",="(0.103)",="(0.0862)",="(0.0455)",="(0.103)",="(0.0862)",="(0.0456)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0864)",="(0.0457)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0860)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0862)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0455)"

="ztownsend",="0.0143",="0.120**",="0.109***",="0.0200",="0.128**",="0.121***",="0.0198",="0.129**",="0.119***",="0.0187",="0.126**",="0.117***",="0.0205",="0.128**",="0.116***",="0.0178",="0.128**",="0.119***",="0.0207",="0.121**",="0.108***",="0.0178",="0.128**",="0.120***",="0.0163",="0.125**",="0.117***",="0.0188",="0.127**",="0.120***",="0.0194",="0.127**",="0.120***",="0.0155",="0.124**",="0.116***",="0.0169",="0.126**",="0.116***",="0.0206",="0.127**",="0.119***",="0.0167",="0.126**",="0.121***",="0.0124",="0.110**",="0.107***",="0.0188",="0.122**",="0.120***",="0.0186",="0.122**",="0.119***",="0.0171",="0.118**",="0.116***",="0.0196",="0.121**",="0.114***",="0.0155",="0.122**",="0.118***",="0.0177",="0.114**",="0.106***",="0.0153",="0.122**",="0.118***",="0.0142",="0.116**",="0.116***",="0.0165",="0.120**",="0.118***",="0.0188",="0.120**",="0.119***",="0.0136",="0.115**",="0.115***",="0.0157",="0.119**",="0.115***",="0.0180",="0.120**",="0.119***",="0.0155",="0.118**",="0.120***"
="",="(0.0538)",="(0.0409)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0410)",="(0.0217)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0409)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0410)",="(0.0217)",="(0.0537)",="(0.0409)",="(0.0216)",="(0.0536)",="(0.0407)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0216)"

="comorbid",="0.0660**",="0.0479*",="0.0597***",="0.0788**",="0.0599**",="0.0768***",="0.0808**",="0.0622**",="0.0680***",="0.0719**",="0.0540**",="0.0666***",="0.0741**",="0.0580**",="0.0625***",="0.0796**",="0.0587**",="0.0741***",="0.0725**",="0.0567**",="0.0731***",="0.0729**",="0.0566**",="0.0715***",="0.0715**",="0.0561**",="0.0708***",="0.0738**",="0.0555**",="0.0733***",="0.0731**",="0.0556**",="0.0692***",="0.0743**",="0.0576**",="0.0732***",="0.0728**",="0.0563**",="0.0723***",="0.0735**",="0.0567**",="0.0712***",="0.0728**",="0.0563**",="0.0710***",="0.0697**",="0.0534**",="0.0626***",="0.0818**",="0.0669***",="0.0796***",="0.0833***",="0.0675***",="0.0706***",="0.0744**",="0.0607**",="0.0695***",="0.0773**",="0.0636***",="0.0655***",="0.0828***",="0.0641***",="0.0771***",="0.0759**",="0.0629**",="0.0756***",="0.0753**",="0.0631***",="0.0739***",="0.0747**",="0.0635***",="0.0731***",="0.0766**",="0.0620**",="0.0759***",="0.0756**",="0.0619**",="0.0720***",="0.0767**",="0.0635***",="0.0757***",="0.0754**",="0.0627**",="0.0746***",="0.0759**",="0.0635***",="0.0737***",="0.0756**",="0.0628**",="0.0736***"
