
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)",="(73)",="(74)",="(75)",="(76)",="(77)",="(78)",="(79)",="(80)",="(81)",="(82)",="(83)",="(84)",="(85)",="(86)",="(87)",="(88)",="(89)",="(90)"
="",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.272)",="(0.252)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.270)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.251)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.272)",="(0.253)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.270)",="(0.251)",="(0.117)",="(0.271)",="(0.252)",="(0.117)",="(0.271)",="(0.252)",="(0.117)"

="householdsize",="-0.0368",="0.0122",="-0.0455",="-0.0349",="0.0161",="-0.0418",="-0.0359",="0.0154",="-0.0445",="-0.0358",="0.0147",="-0.0459",="-0.0360",="0.0163",="-0.0463",="-0.0339",="0.0156",="-0.0427",="-0.0353",="0.0144",="-0.0486",="-0.0350",="0.0167",="-0.0440",="-0.0349",="0.0159",="-0.0433",="-0.0359",="0.0148",="-0.0438",="-0.0360",="0.0150",="-0.0434",="-0.0360",="0.0139",="-0.0431",="-0.0340",="0.0153",="-0.0412",="-0.0359",="0.0156",="-0.0437",="-0.0363",="0.0149",="-0.0427",="-0.0400",="0.00446",="-0.0493",="-0.0364",="0.0118",="-0.0454",="-0.0384",="0.0113",="-0.0484",="-0.0394",="0.00776",="-0.0485",="-0.0383",="0.00962",="-0.0500",="-0.0362",="0.0102",="-0.0467",="-0.0384",="0.00750",="-0.0529*",="-0.0387",="0.0117",="-0.0477",="-0.0384",="0.00811",="-0.0466",="-0.0386",="0.00854",="-0.0474",="-0.0389",="0.00854",="-0.0474",="-0.0382",="0.00838",="-0.0469",="-0.0373",="0.00902",="-0.0441",="-0.0382",="0.00934",="-0.0478",="-0.0393",="0.00878",="-0.0464"
="",="(0.0615)",="(0.0354)",="(0.0256)",="(0.0615)",="(0.0357)",="(0.0258)",="(0.0618)",="(0.0360)",="(0.0258)",="(0.0614)",="(0.0357)",="(0.0258)",="(0.0619)",="(0.0359)",="(0.0258)",="(0.0616)",="(0.0358)",="(0.0258)",="(0.0616)",="(0.0363)",="(0.0259)",="(0.0616)",="(0.0355)",="(0.0258)",="(0.0614)",="(0.0354)",="(0.0257)",="(0.0616)",="(0.0355)",="(0.0258)",="(0.0616)",="(0.0355)",="(0.0258)",="(0.0615)",="(0.0355)",="(0.0257)",="(0.0613)",="(0.0356)",="(0.0257)",="(0.0617)",="(0.0357)",="(0.0258)",="(0.0618)",="(0.0357)",="(0.0257)",="(0.0612)",="(0.0345)",="(0.0256)",="(0.0616)",="(0.0355)",="(0.0258)",="(0.0622)",="(0.0360)",="(0.0258)",="(0.0618)",="(0.0350)",="(0.0257)",="(0.0619)",="(0.0356)",="(0.0257)",="(0.0615)",="(0.0355)",="(0.0258)",="(0.0615)",="(0.0357)",="(0.0260)",="(0.0616)",="(0.0346)",="(0.0258)",="(0.0615)",="(0.0351)",="(0.0257)",="(0.0616)",="(0.0351)",="(0.0258)",="(0.0618)",="(0.0351)",="(0.0258)",="(0.0616)",="(0.0352)",="(0.0258)",="(0.0615)",="(0.0349)",="(0.0257)",="(0.0618)",="(0.0352)",="(0.0258)",="(0.0618)",="(0.0351)",="(0.0258)"

="SESres",="0.0838",="-0.198*",="-0.173***",="0.0694",="-0.210*",="-0.187***",="0.0706",="-0.210*",="-0.173***",="0.0828",="-0.195*",="-0.171***",="0.0809",="-0.203*",="-0.166***",="0.0768",="-0.203*",="-0.180***",="0.0794",="-0.187*",="-0.149**",="0.0864",="-0.193*",="-0.176***",="0.0791",="-0.203*",="-0.181***",="0.0825",="-0.199*",="-0.178***",="0.0811",="-0.201*",="-0.176***",="0.0838",="-0.200*",="-0.178***",="0.0822",="-0.200*",="-0.176***",="0.0826",="-0.200*",="-0.177***",="0.0807",="-0.201*",="-0.175***",="0.0891",="-0.210*",="-0.171***",="0.0737",="-0.220*",="-0.185***",="0.0774",="-0.221*",="-0.169***",="0.0899",="-0.206*",="-0.168***",="0.0859",="-0.213*",="-0.163***",="0.0828",="-0.214*",="-0.176***",="0.0872",="-0.197*",="-0.144**",="0.0925",="-0.203*",="-0.172***",="0.0843",="-0.217*",="-0.178***",="0.0879",="-0.211*",="-0.174***",="0.0861",="-0.211*",="-0.173***",="0.0875",="-0.214*",="-0.176***",="0.0893",="-0.211*",="-0.174***",="0.0883",="-0.212*",="-0.174***",="0.0860",="-0.213*",="-0.173***"
="",="(0.103)",="(0.0860)",="(0.0454)",="(0.103)",="(0.0864)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0455)",="(0.103)",="(0.0862)",="(0.0454)",="(0.103)",="(0.0862)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0865)",="(0.0457)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0862)",="(0.0454)",="(0.103)",="(0.0862)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0860)",="(0.0453)",="(0.103)",="(0.0863)",="(0.0455)",="(0.103)",="(0.0862)",="(0.0455)",="(0.103)",="(0.0862)",="(0.0454)",="(0.103)",="(0.0862)",="(0.0455)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0864)",="(0.0456)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0860)",="(0.0454)",="(0.103)",="(0.0862)",="(0.0454)",="(0.103)",="(0.0862)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0453)",="(0.103)",="(0.0861)",="(0.0454)",="(0.103)",="(0.0861)",="(0.0454)"

="ztownsend",="0.0137",="0.119**",="0.110***",="0.0195",="0.128**",="0.122***",="0.0193",="0.129**",="0.120***",="0.0182",="0.126**",="0.118***",="0.0201",="0.128**",="0.116***",="0.0172",="0.127**",="0.120***",="0.0201",="0.120**",="0.108***",="0.0171",="0.127**",="0.120***",="0.0156",="0.124**",="0.117***",="0.0183",="0.126**",="0.120***",="0.0188",="0.126**",="0.120***",="0.0146",="0.124**",="0.117***",="0.0164",="0.126**",="0.116***",="0.0200",="0.127**",="0.120***",="0.0160",="0.125**",="0.122***",="0.0118",="0.109**",="0.108***",="0.0183",="0.121**",="0.120***",="0.0182",="0.121**",="0.119***",="0.0166",="0.118**",="0.116***",="0.0192",="0.120**",="0.114***",="0.0149",="0.121**",="0.118***",="0.0171",="0.113**",="0.106***",="0.0147",="0.121**",="0.118***",="0.0136",="0.115**",="0.116***",="0.0162",="0.120**",="0.118***",="0.0182",="0.119**",="0.119***",="0.0127",="0.115**",="0.115***",="0.0151",="0.118**",="0.115***",="0.0174",="0.119**",="0.119***",="0.0148",="0.117**",="0.121***"
="",="(0.0538)",="(0.0409)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0538)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0538)",="(0.0409)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0538)",="(0.0410)",="(0.0217)",="(0.0537)",="(0.0409)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0409)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0538)",="(0.0409)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0538)",="(0.0410)",="(0.0216)",="(0.0537)",="(0.0409)",="(0.0215)",="(0.0536)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0538)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0216)",="(0.0537)",="(0.0408)",="(0.0215)",="(0.0537)",="(0.0408)",="(0.0215)"

="comorbid",="0.0656**",="0.0475*",="0.0602***",="0.0786**",="0.0597**",="0.0771***",="0.0806**",="0.0620**",="0.0681***",="0.0716**",="0.0538**",="0.0670***",="0.0739**",="0.0579**",="0.0628***",="0.0796**",="0.0585**",="0.0745***",="0.0721**",="0.0564**",="0.0735***",="0.0725**",="0.0563**",="0.0718***",="0.0712**",="0.0558**",="0.0712***",="0.0733**",="0.0552**",="0.0736***",="0.0730**",="0.0555**",="0.0695***",="0.0741**",="0.0573**",="0.0737***",="0.0724**",="0.0559**",="0.0726***",="0.0730**",="0.0563**",="0.0716***",="0.0725**",="0.0560**",="0.0713***",="0.0693**",="0.0530**",="0.0630***",="0.0816**",="0.0668***",="0.0799***",="0.0831***",="0.0674***",="0.0707***",="0.0742**",="0.0605**",="0.0699***",="0.0772**",="0.0635**",="0.0658***",="0.0828***",="0.0640***",="0.0774***",="0.0756**",="0.0625**",="0.0760***",="0.0750**",="0.0628**",="0.0743***",="0.0744**",="0.0632**",="0.0736***",="0.0762**",="0.0617**",="0.0762***",="0.0756**",="0.0617**",="0.0723***",="0.0766**",="0.0632***",="0.0762***",="0.0750**",="0.0623**",="0.0749***",="0.0755**",="0.0631**",="0.0742***",="0.0753**",="0.0625**",="0.0740***"
